Action name, date
Add book to cart,Sun Apr 25 17:26:05 EEST 2021
Add book to cart,Sun Apr 25 17:27:27 EEST 2021
Add toy to cart,Sun Apr 25 19:09:14 EEST 2021
Add clothes to cart,Sun Apr 25 19:09:46 EEST 2021
Remove an item from cart,Sun Apr 25 19:10:15 EEST 2021
Exit,Sun Apr 25 19:10:49 EEST 2021
Add drink to cart,Sun Apr 25 19:19:47 EEST 2021
Show the cart,Sun Apr 25 19:19:51 EEST 2021
Submit the order and finish empty the cart,Sun Apr 25 19:20:26 EEST 2021
Submit the order and finish empty the cart,Sun Apr 25 20:05:31 EEST 2021
Exit,Sun Apr 25 20:05:40 EEST 2021
Submit the order and finish empty the cart,Sun Apr 25 20:06:50 EEST 2021
Submit the order and finish empty the cart,Sun Apr 25 20:06:57 EEST 2021
Exit,Sun Apr 25 20:07:03 EEST 2021
Add drink to cart,Sun Apr 25 20:09:55 EEST 2021
Show the cart,Sun Apr 25 20:10:05 EEST 2021
Submit the order and finish empty the cart,Sun Apr 25 20:10:12 EEST 2021
Exit,Sun Apr 25 20:10:14 EEST 2021
Add book to cart,Sun Apr 25 20:13:19 EEST 2021
Submit the order and finish empty the cart,Sun Apr 25 20:13:24 EEST 2021
Exit,Sun Apr 25 20:13:26 EEST 2021
Exit,Sun Apr 25 20:14:15 EEST 2021
Submit the order and finish empty the cart,Sun Apr 25 20:15:13 EEST 2021
Submit the order and finish empty the cart,Sun Apr 25 20:15:17 EEST 2021
Exit,Sun Apr 25 20:15:19 EEST 2021
Exit,Sun Apr 25 20:19:32 EEST 2021
Add drink to cart,Mon Apr 26 14:41:33 EEST 2021
Submit the order and finish empty the cart,Mon Apr 26 14:41:44 EEST 2021
Submit the order and finish empty the cart,Mon Apr 26 14:42:15 EEST 2021
Exit,Mon Apr 26 14:44:20 EEST 2021
Submit the order and finish empty the cart,Mon Apr 26 14:44:51 EEST 2021
Show the cart,Mon Apr 26 14:44:59 EEST 2021
Submit the order and finish empty the cart,Mon Apr 26 14:46:11 EEST 2021
Exit,Mon Apr 26 14:46:15 EEST 2021
Add drink to cart,Mon Apr 26 18:11:59 EEST 2021
Exit,Mon Apr 26 18:12:03 EEST 2021
Add book to cart,Fri Apr 30 18:59:19 EEST 2021
Submit the order and finish empty the cart,Fri Apr 30 18:59:23 EEST 2021
Exit,Fri Apr 30 19:55:43 EEST 2021
Add book to cart,Fri Apr 30 20:05:29 EEST 2021
Add book to cart,Fri Apr 30 20:05:54 EEST 2021
Show the cart,Fri Apr 30 20:06:02 EEST 2021
Exit,Fri Apr 30 20:06:12 EEST 2021
Add book to cart,Fri Apr 30 20:14:41 EEST 2021
Add book to cart,Fri Apr 30 21:22:01 EEST 2021
Add toy to cart,Fri Apr 30 21:28:41 EEST 2021
Add toy to cart,Fri Apr 30 21:28:52 EEST 2021
Show the cart,Fri Apr 30 21:28:55 EEST 2021
Add toy to cart,Fri Apr 30 21:29:04 EEST 2021
Add toy to cart,Fri Apr 30 21:29:13 EEST 2021
Show the cart,Fri Apr 30 21:29:15 EEST 2021
Add toy to cart,Fri Apr 30 21:29:27 EEST 2021
Show the cart,Fri Apr 30 21:29:29 EEST 2021
Add toy to cart,Fri Apr 30 21:30:52 EEST 2021
Add book to cart,Fri Apr 30 21:51:22 EEST 2021
Submit the order and finish empty the cart,Fri Apr 30 22:20:39 EEST 2021
Add book to cart,Fri Apr 30 22:21:12 EEST 2021
Submit the order and finish empty the cart,Sat May 01 12:40:18 EEST 2021
Add toy to cart,Sat May 01 12:40:57 EEST 2021
Add drink to cart,Sat May 01 12:42:57 EEST 2021
Show the cart,Sat May 01 12:48:42 EEST 2021
Submit the order and finish empty the cart,Sat May 01 12:48:58 EEST 2021
Show the cart,Sat May 01 12:49:03 EEST 2021
Exit,Sat May 01 12:49:05 EEST 2021
Submit the order and finish empty the cart,Sat May 01 12:49:14 EEST 2021
Add food to cart,Sat May 01 12:49:41 EEST 2021
Exit,Sat May 01 12:49:50 EEST 2021
Add book to cart,Sat May 01 12:52:27 EEST 2021
Exit,Sat May 01 12:53:11 EEST 2021
Submit the order and finish empty the cart,Sat May 01 13:54:05 EEST 2021
Add clothes to cart,Sat May 01 13:55:33 EEST 2021
Change amount,Sat May 01 13:56:13 EEST 2021
Add book to cart,Sat May 01 13:57:27 EEST 2021
Add book to cart,Sat May 01 14:05:02 EEST 2021
Change amount,Sat May 01 14:10:45 EEST 2021
Add book to cart,Sat May 01 14:13:05 EEST 2021
Change amount,Sat May 01 14:13:20 EEST 2021
Add book to cart,Sat May 01 14:16:53 EEST 2021
Change amount,Sat May 01 14:17:01 EEST 2021
Show the cart,Sat May 01 14:17:07 EEST 2021
Submit the order and finish empty the cart,Sat May 01 14:17:17 EEST 2021
Exit,Sat May 01 14:17:29 EEST 2021
